name,company_name,type,mode,location,city,governate,country,url
react native mobile developer,GCSSD,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/YFHKDUPsCwdZ-React-Native-Mobile-Developer-GCSSD-Cairo-Egypt
dazu pay - python developer (fintech),Bright Creations,full time,hybrid,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/cYCloMvK8u3q-DAZU-Pay---Python-Developer-FinTech-Bright-Creations-Giza-Egypt
security system engineer,Share Technologies,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/Rc1bBvbCQqNT-Security-System-Engineer-Share-Technologies-Cairo-Egypt
enterprise vault system engineer,Share Technologies,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/OpiTglnhsECz-Enterprise-Vault-System-Engineer-Share-Technologies-Cairo-Egypt
laravel php developer,HIGH SOLVE,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/fs6ilrndP4xL-Laravel-PHP-Developer-HIGH-SOLVE-Cairo-Egypt
it business partner,British University of Egypt,full time,on-site,"shorouk city, cairo, egypt",shorouk city,cairo,egypt,https://wuzzuf.net/jobs/p/aO3FyXw72p9l-IT-Business-Partner-British-University-of-Egypt-Cairo-Egypt
information security section head,British University of Egypt,full time,on-site,"shorouk city, cairo, egypt",shorouk city,cairo,egypt,https://wuzzuf.net/jobs/p/sdjSt5iLUhSK-Information-Security-Section-Head-British-University-of-Egypt-Cairo-Egypt
senior dot net developer,Union Coop,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/PIqoLAZhysBV-Senior-Dot-Net-Developer-Union-Coop-Giza-Egypt
senior full stack .net developer,Aliaict,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/niOhYFEtiQYg-Senior-Full-Stack-Net-Developer-Aliaict-Cairo-Egypt
senior android developer (on-site),Union Coop,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/rVdn6ouGcdwo-Senior-Android-Developer-on-site-Union-Coop-Giza-Egypt
erpnext developer,Confidential,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/i9Hp5XFp0CnH-ERPNext-Developer-Cairo-Egypt
odoo developer,Xyris Digital Solutions,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/jtqZd7N7VwaV-Odoo-Developer-Xyris-Digital-Solutions-Cairo-Egypt
technical software integration and support engineer,ITGoals,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/3DN22GHZPh4I-Technical-Software-integration-and-support-engineer-ITGoals-Cairo-Egypt
digital marketing analyst and optimizer,SNAP14 Productions,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/chvX2WM38TOt-Digital-Marketing-Analyst-and-Optimizer-SNAP14-Productions-Cairo-Egypt
"senior full stack developer (.net core , angular 8+) onsite",Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/TVSCXfE1Bpmj-Senior-Full-Stack-Developer-NET-core-Angular-8-Onsite-Cairo-Egypt
level designer,Makouk,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/KabX2oBGWCAw-Level-Designer-Makouk-Cairo-Egypt
zoho implementation specialist & it generalist,SNAP14 Productions,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/4zAzYRgYCq4I-Zoho-Implementation-Specialist-IT-Generalist-SNAP14-Productions-Cairo-Egypt
quality control engineer,Confidential,full time,on-site,"alsadat city, monufya, egypt",alsadat city,monufya,egypt,https://wuzzuf.net/jobs/p/gbHbP9iak7Zr-Quality-Control-Engineer-Monufya-Egypt
technical support specialist,Talaat Moustafa Group,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/KIEiWpUNZAbI-Technical-Support-Specialist-Talaat-Moustafa-Group-Giza-Egypt
sales indoor (good english) etisalat egypt,Etisalat Egypt,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/iEyUVV6k9HGT-Sales-indoor-Good-English-Etisalat-Egypt-Etisalat-Egypt-Cairo-Egypt
it manager,Skywalk Developments,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/v8XkDuhc4TZR-IT-Manager-Skywalk-Developments-Giza-Egypt
customer support associate,Paymob Solutions,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/chD1hn2rZ3VK-Customer-Support-Associate-Paymob-Solutions-Cairo-Egypt
ai technical team lead (computer vision focus & nlp),Lumin,full time,hybrid,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/1kRUuVPxsf8W-AI-Technical-Team-Lead-Computer-Vision-Focus-NLP-Lumin-Giza-Egypt
backend developer (nodejs),Makouk,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/hOnEP5wjRKOK-Backend-Developer-NodeJS-Makouk-Cairo-Egypt
senior full stack developer (laravel - vue.js),Seoudi Supermarket,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/2FJ93yetjDgQ-Senior-Full-Stack-Developer-Laravel---Vuejs-Seoudi-Supermarket-Giza-Egypt
quality control technician,Confidential,full time,on-site,"alsadat city, monufya, egypt",alsadat city,monufya,egypt,https://wuzzuf.net/jobs/p/UICNl5cjaib0-Quality-Control-Technician-Monufya-Egypt
senior ms exchange engineer,Roaya,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/yyb552mvqZP6-Senior-MS-Exchange-Engineer-Roaya-Cairo-Egypt
it help desk technician,The ENGN,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/TLRpFQBd1rqQ-IT-Help-Desk-Technician-The-ENGN-Cairo-Egypt
senior software engineer – dynamics 365 crm and power platform,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/9IL8QzCZUJZu-Senior-Software-Engineer-–-Dynamics-365-CRM-and-Power-Platform-LINK-Development-Cairo-Egypt
senior ui/ux designer,Union Coop,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/uBw9bgOnShYg-Senior-UIUX-Designer-Union-Coop-Giza-Egypt
senior full stack developer,Enegix,full time,remote,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/Sfo5Ul5AZq3Y-Senior-Full-Stack-Developer-Enegix-Alexandria-Egypt
senior devops engineer,Enegix,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/MGJxmUdt78pB-Senior-Devops-Engineer-Enegix-Alexandria-Egypt
senior backend developer,FirstTech,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/d5e62VakZrAz-Senior-Backend-Developer-FirstTech-Cairo-Egypt
it manager,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/7HdLse3HAHw7-IT-Manager-Cairo-Egypt
e-learning systems specialist,EELU,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/e1JItgbNdrN8-E-Learning-Systems-Specialist-EELU-Giza-Egypt
ui/ux designer,EELU,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/gOE1RrEMwx0a-UIUX-Designer-EELU-Giza-Egypt
back-end node.js developer,EELU,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/TVv3YVPCjMKF-Back-End-Nodejs-Developer-EELU-Giza-Egypt
quality assurance engineer,LINK Development,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/Apn367kRUHMF-Quality-Assurance-Engineer-LINK-Development-Cairo-Egypt
it engineer intern,L'azurde for Jewelry,internship,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/internship/fZDj577J940E-IT-Engineer-Intern-Lazurde-for-Jewelry-Cairo-Egypt
senior php developer,Al Soug-Cashi,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/3GGUjEw9Ctno-Senior-PHP-Developer-Al-Soug-Cashi-Giza-Egypt
react frontend developer,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/yE4QJg0j7nnf-React-Frontend-Developer-Cairo-Egypt
laravel developer,AMSTECH,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/e98drP38p0Os-Laravel-Developer-AMSTECH-Cairo-Egypt
senior quality control,Al Soug-Cashi,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/OOkZlTG2zwhh-Senior-Quality-Control-Al-Soug-Cashi-Giza-Egypt
it help desk technician,Egast,full time,on-site,"ameria, alexandria, egypt",ameria,alexandria,egypt,https://wuzzuf.net/jobs/p/5oVYZh3RKd5E-IT-Help-Desk-Technician-Egast-Alexandria-Egypt
senior devops engineer,Al Soug-Cashi,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/MBTrWhVRFC0d-Senior-Devops-Engineer-Al-Soug-Cashi-Giza-Egypt
hr talent acquisition specialist,Spark Systems,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/PBUhuwZLLDHS-HR-Talent-Acquisition-Specialist-Spark-Systems-Cairo-Egypt
it specialist,Al Asdekaa Group for Dairies Production and Trading,full time,on-site,"glim, alexandria, egypt",glim,alexandria,egypt,https://wuzzuf.net/jobs/p/hY7EcbQOzM69-IT-Specialist-Al-Asdekaa-Group-for-Dairies-Production-and-Trading-Alexandria-Egypt
shopify developer,Elsewedy industries,part time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/2YQHFue5wO95-Shopify-Developer-Elsewedy-industries-Cairo-Egypt
it administrator,Decorama,full time,on-site,"shubra alkhaymah, qalubia, egypt",shubra alkhaymah,qalubia,egypt,https://wuzzuf.net/jobs/p/MPfX3wM9fu3W-IT-Administrator-Decorama-Qalubia-Egypt
senior odoo developer,OdooTec,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/KRzQfYMvaFqr-Senior-Odoo-Developer-OdooTec-Cairo-Egypt
it technical support,RUSHBRUSH INC,full time,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/DNLSnbpKDfDV-IT-Technical-Support-RUSHBRUSH-INC-Alexandria-Egypt
senior desktop developer,United ATS,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/UWdXcZnxGVE6-Senior-Desktop-Developer-United-ATS-Cairo-Egypt
senior electrical engineer,United ATS,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/MkO00MCkBVcg-Senior-Electrical-Engineer-United-ATS-Cairo-Egypt
senior quality assurance engineer,Smartly,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/fOQXn2JOWUJb-Senior-Quality-Assurance-Engineer-Smartly-Cairo-Egypt
senior java full-stack developer,Smart Mind,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/jPInwUg1rzyE-Senior-Java-Full-Stack-Developer-Smart-Mind-Cairo-Egypt
mid-senior laravel fullstack developer,EL KHETA,full time,hybrid,"san stefano, alexandria, egypt",san stefano,alexandria,egypt,https://wuzzuf.net/jobs/p/bQ3jPWE7XWTT-Mid-Senior-Laravel-FullStack-Developer-EL-KHETA-Alexandria-Egypt
it help desk,Aktan Misr,full time,on-site,"mahalla kubra, gharbia, egypt",mahalla kubra,gharbia,egypt,https://wuzzuf.net/jobs/p/L3lY1xJb6C90-IT-Help-Desk-Aktan-Misr-Gharbia-Egypt
senior android developer,Expert Apps,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/IHiR5sDCEWem-Senior-Android-Developer-Expert-Apps-Cairo-Egypt
it specialist,Confidential,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/xab9XbBpDOi4-IT-Specialist-Giza-Egypt
senior full stack developer .net + angular,ICIS,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/Z4bNZJvMZOGM-Senior-Full-Stack-Developer-Net-Angular-ICIS-Cairo-Egypt
it specialist (part-time),Confidential,part time,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/0GpjwSPDbrpK-IT-Specialist-Part-time-Cairo-Egypt
senior hr specialist,Osolutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/xuDMb1UkQWlV-Senior-HR-Specialist-Osolutions-Cairo-Egypt
technical support engineer,BellaSystem,full time,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/dJs2Qb9rpE5t-Technical-Support-Engineer-BellaSystem-Alexandria-Egypt
front end developer ( angular ),Confidential,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/9YP1DA4hohyJ-Front-End-Developer-Angular-Giza-Egypt
laravel php developer,Confidential,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/45P35mYWqiXw-Laravel-PHP-Developer-Giza-Egypt
ui ux designer,Confidential,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/FEHJtGPl7VEK-UI-UX-Designer-Giza-Egypt
pre-sales security specialist (microsoft defender & sentinel),Cyberfuse,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/xFuwgNKSHvuf-Pre-Sales-Security-Specialist-Microsoft-Defender-Sentinel-Cyberfuse-Cairo-Egypt
senior php developer,Xyris Digital Solutions,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/tLSssuc98Gx7-Senior-PHP-Developer-Xyris-Digital-Solutions-Cairo-Egypt
software engineer,Eden,internship,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/internship/RCLylzAAmXr2-Software-Engineer-Eden-Cairo-Egypt
it technical support,Promech Engineering,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/9RWbcP5dQBGT-IT-Technical-Support-Promech-Engineering-Cairo-Egypt
"full stack .net developer (angular, .net)",Advanced Solutions,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/rJzd1NnuWu3a-Full-Stack-NET-Developer-Angular-Net-Advanced-Solutions-Cairo-Egypt
senior software engineer,Enigma,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/OTX39A8cjk58-Senior-Software-Engineer-Enigma-Giza-Egypt
senior full stack developer,Confidential,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/yXT0YLD6WsXE-Senior-Full-Stack-Developer-Cairo-Egypt
marketing specialist,Future Face,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/IqgBsw4kzuj6-Marketing-Specialist-Future-Face-Cairo-Egypt
odoo developer,SERA Group,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/tsSfRQNbIr0b-Odoo-Developer-SERA-Group-Cairo-Egypt
full stack developer,Tadafuq Information Technology,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/OIeqL0I77UPl-Full-Stack-Developer-Tadafuq-Information-Technology-Cairo-Egypt
software quality control tester,Online,part time,remote,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/5RrqUoHInOAn-Software-Quality-Control-Tester-Online-Cairo-Egypt
sales director (software & it background ),Lumin,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/5mCCnK46oa8D-Sales-Director-Software-IT-background-Lumin-Giza-Egypt
"senior front end developer ""vue.js""",Naqla,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/dmWyX4pR0mHR-Senior-Front-End-Developer-Vuejs-Naqla-Cairo-Egypt
it help desk,Badr Food Industries,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/fgbxSIcakz6e-IT-Help-Desk-Badr-Food-Industries-Cairo-Egypt
scrum master,Future Face,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/rxwT1WuGOSDF-Scrum-Master-Future-Face-Cairo-Egypt
full stack developer (node & react),Block Gemini,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/PfhjatepzUT9-Full-Stack-Developer-Node-React-Block-Gemini-Cairo-Egypt
senior laravel developer,Confidential,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/2KpxGiq6bzg2-Senior-Laravel-Developer-Cairo-Egypt
senior front end developer,Confidential,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/5sgkh8fa8C4L-Senior-Front-End-Developer-Cairo-Egypt
it specialist,Capital Guard,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/8uEZoUTlL8Ek-IT-Specialist-Capital-Guard-Cairo-Egypt
programming instructor internship,DIGITAL SCHOOL By Berlitz,internship,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/internship/ffMrEyDm60xI-Programming-Instructor-Internship-DIGITAL-SCHOOL-By-Berlitz-Cairo-Egypt
system administrator,Al Ahly capital holding - Al Ahly Tamkeen,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/gLHkN0lxXf4J-System-Administrator-Al-Ahly-capital-holding---Al-Ahly-Tamkeen-Cairo-Egypt
erp software consultant,Mahaseel,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/mt3txudglVGj-ERP-Software-Consultant-Mahaseel-Giza-Egypt
software developer,Premier Services and Recruitment,full time,remote,"new capital, cairo, egypt",new capital,cairo,egypt,https://wuzzuf.net/jobs/p/Jua3oBKn50Mh-Software-Developer-Premier-Services-and-Recruitment-Cairo-Egypt
ax functional consultant 365,Ayman Shahin Group,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/vZE6dUMchx1G-AX-Functional-Consultant-365-Ayman-Shahin-Group-Cairo-Egypt
oracle developer forms,Ultimate Solutions Egypt,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/BTLavxCwphBi-Oracle-Developer-forms-Ultimate-Solutions-Egypt-Giza-Egypt
treasury and support,Future Focus infotech,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/ru24aGwsXW5B-Treasury-AND-support-Future-Focus-infotech-Cairo-Egypt
it system supervisor,Raya Customer Experience,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/APHgCDvJva8Z-IT-System-Supervisor-Raya-Customer-Experience-Giza-Egypt
"full stack developer (javascript & .net, react)",InitRes,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/IncB9p64QHRr-Full-Stack-Developer-JavaScript-NET-React-InitRes-Cairo-Egypt
devops engineer,InitRes,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/YXldGRzsPX8X-DevOps-Engineer-InitRes-Cairo-Egypt
technical writer,Tamweely,full time,on-site,"boulaq, cairo, egypt",boulaq,cairo,egypt,https://wuzzuf.net/jobs/p/tgTtsGBwIz1z-Technical-Writer-Tamweely-Cairo-Egypt
it technician mcsa ccna,CLS Learning Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/u7phuCGCiB2j-IT-Technician-MCSA-CCNA-CLS-Learning-Solutions-Cairo-Egypt
web tester (qc engineer),EZeats,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/8LSu6W85EnXi-Web-Tester-QC-Engineer-EZeats-Cairo-Egypt
senior full stack developer,Ai brainpower,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/aj4jzbviqtAX-Senior-Full-Stack-Developer-Ai-brainpower-Cairo-Egypt
senior application support engineer,Al Ahly Momkn for e-payment,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/NvOHTAjl7705-Senior-Application-Support-Engineer-Al-Ahly-Momkn-for-e-payment-Cairo-Egypt
customer service - non voice (mail & chat),Dimofinf Operations Center,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/F5cNqCmDg4Xz-Customer-Service---Non-Voice-Mail-Chat-Dimofinf-Operations-Center-Cairo-Egypt
mobile software testing engineer,OPPO Egypt,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/Ci7C1BT27bSO-Mobile-Software-Testing-Engineer-OPPO-Egypt-Cairo-Egypt
it system specialist,Raya Customer Experience,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/YHpGu4aH7JBC-IT-System-Specialist-Raya-Customer-Experience-Giza-Egypt
"academic manager "" it background """,ECC Group,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/EdCXNs9LJ75V-Academic-Manager-IT-background-ECC-Group-Cairo-Egypt
business process analyst,Cairoscan,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/VBsd8IKKSSt6-Business-Process-Analyst-Cairoscan-Giza-Egypt
technical business analyst / specifications writer,Cairoscan,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/x6d2haY6G6Ik-Technical-Business-Analyst-Specifications-Writer-Cairoscan-Giza-Egypt
quality assurance analyst,Cairoscan,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/eNcYKxFeWxXT-Quality-Assurance-Analyst-Cairoscan-Giza-Egypt
it network specialist,Raya Customer Experience,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/7Bb2KHWZUwTd-IT-Network-Specialist-Raya-Customer-Experience-Giza-Egypt
full stack .net core developer,"The Micro, Small & Medium Enterprise Development Agency",full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/AxbRlKwH1E0A-Full-Stack-Net-Core-Developer-The-Micro-Small-Medium-Enterprise-Development-Agency-Giza-Egypt
php developer,"The Micro, Small & Medium Enterprise Development Agency",full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/T3H3FqQXx3yA-PHP-Developer-The-Micro-Small-Medium-Enterprise-Development-Agency-Giza-Egypt
ms sql server database administrator,"The Micro, Small & Medium Enterprise Development Agency",full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/mP2qsfid6xpj-MS-SQL-Server-Database-Administrator-The-Micro-Small-Medium-Enterprise-Development-Agency-Giza-Egypt
senior data warehousing & business intelligence engineer with expertise in microsoft technologies,"The Micro, Small & Medium Enterprise Development Agency",full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/7CKrWa66tbe3-Senior-Data-Warehousing-Business-Intelligence-Engineer-with-Expertise-in-Microsoft-Technologies-The-Micro-Small-Medium-Enterprise-Development-Agency-Giza-Egypt
cyber security specialist,Raya Customer Experience,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/ZiilE1Poi5cj-Cyber-Security-Specialist-Raya-Customer-Experience-Giza-Egypt
help desk specialist,Sky Distribution,full time,on-site,"sheikh zayed, giza, egypt",sheikh zayed,giza,egypt,https://wuzzuf.net/jobs/p/O1VCZdXkWtjC-Help-Desk-Specialist-Sky-Distribution-Giza-Egypt
it system engineer,Confidential,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/yLVqggkcqSML-IT-System-Engineer-Giza-Egypt
junior security engineer,Zamil Steel - Center of Engineering Excellence,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/mZuVXaF7ofep-Junior-Security-Engineer-Zamil-Steel---Center-of-Engineering-Excellence-Cairo-Egypt
it manager,Confidential,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/7YBqxCrrF48s-IT-Manager-Giza-Egypt
sap consultant b1,Confidential,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/H4Huv33zCzqH-SAP-Consultant-B1-Cairo-Egypt
it specialist,Riadco 2000,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/VnVchYk4jm6H-IT-Specialist-Riadco-2000-Cairo-Egypt
senior full stack aspnet and angular developer,Syscodeia,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/ZE0sQRtownFl-Senior-Full-Stack-AspNet-and-Angular-Developer-Syscodeia-Cairo-Egypt
zoho product owner/developer,K Line Europe,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/eMRMahdLyFp6-Zoho-Product-OwnerDeveloper-K-Line-Europe-Cairo-Egypt
senior ui/ux designer,Rescounts,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/KPffNMPc4kwt-Senior-UiUX-Designer-Rescounts-Cairo-Egypt
senior data integration engineer,e-finance,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/K3HcxsutqCrR-Senior-Data-Integration-Engineer-e-finance-Giza-Egypt
.net developer,Daltex Information Technology,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/kIWL0TsaaZVE-Net-Developer-Daltex-Information-Technology-Giza-Egypt
software support engineer,Confidential,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/wtbKxmmoOxQj-Software-Support-Engineer-Giza-Egypt
odoo developer team leader,Digitec,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/xAz3AMWhNoF6-Odoo-Developer-Team-Leader-Digitec-Cairo-Egypt
